Date,Open,High,Low,Close,Adj Close,Volume
2014-08-15,4.62,4.68,4.62,4.66,4.373329,79100.0
2014-08-18,,,,,,
2014-08-19,,,,,,
2014-08-20,,,,,,
2014-08-21,,,,,,
2014-08-22,,,,,,
2014-08-25,,,,,,
2014-08-26,,,,,,
2014-08-27,,,,,,
2014-08-28,,,,,,
2014-08-29,,,,,,
2014-09-01,,,,,,
2014-09-02,,,,,,
2014-09-03,,,,,,
2014-09-04,,,,,,
2014-09-05,,,,,,
2014-09-08,,,,,,
2014-09-09,,,,,,
2014-09-10,,,,,,
2014-09-11,,,,,,
2014-09-12,,,,,,
2014-09-15,,,,,,
2014-09-16,,,,,,
2014-09-17,,,,,,
2014-09-18,,,,,,
2014-09-19,,,,,,
2014-09-22,,,,,,
2014-09-23,,,,,,
2014-09-24,,,,,,
2014-09-25,,,,,,
2014-09-26,,,,,,
2014-09-29,,,,,,
2014-09-30,,,,,,
2014-10-01,,,,,,
2014-10-02,,,,,,
2014-10-03,,,,,,
2014-10-06,,,,,,
2014-10-07,,,,,,
2014-10-08,,,,,,
2014-10-09,,,,,,
2014-10-10,,,,,,
2014-10-13,,,,,,
2014-10-14,,,,,,
2014-10-15,,,,,,
2014-10-16,,,,,,
2014-10-17,,,,,,
2014-10-20,,,,,,
2014-10-21,,,,,,
2014-10-22,,,,,,
2014-10-24,,,,,,
2014-10-27,,,,,,
2014-10-28,,,,,,
2014-10-29,7.95,8.4,7.9,8.2,7.695557,707700.0
2014-10-30,,,,,,
2014-10-31,,,,,,
2014-11-03,,,,,,
2014-11-04,,,,,,
2014-11-05,,,,,,
2014-11-06,,,,,,
2014-11-07,,,,,,
2014-11-10,,,,,,
2014-11-11,,,,,,
2014-11-12,,,,,,
2014-11-13,,,,,,
2014-11-14,,,,,,
2014-11-17,,,,,,
2014-11-18,,,,,,
2014-11-19,,,,,,
2014-11-20,,,,,,
2014-11-21,,,,,,
2014-11-24,,,,,,
2014-11-25,,,,,,
2014-11-26,,,,,,
2014-11-27,,,,,,
2014-11-28,,,,,,
2014-12-01,,,,,,
2014-12-02,,,,,,
2014-12-03,,,,,,
2014-12-04,,,,,,
2014-12-08,,,,,,
2014-12-09,,,,,,
2014-12-11,,,,,,
2014-12-12,,,,,,
2014-12-15,,,,,,
2014-12-16,,,,,,
2014-12-17,,,,,,
2014-12-18,,,,,,
2014-12-19,,,,,,
2014-12-22,,,,,,
2014-12-23,,,,,,
2014-12-24,,,,,,
2014-12-25,,,,,,
2014-12-26,,,,,,
2014-12-29,,,,,,
2014-12-30,,,,,,
2015-01-05,,,,,,
2015-01-06,,,,,,
2015-01-07,,,,,,
2015-01-08,,,,,,
2015-01-09,,,,,,
2015-01-12,,,,,,
2015-01-13,,,,,,
2015-01-14,,,,,,
2015-01-15,,,,,,
2015-01-16,,,,,,
2015-01-19,,,,,,
2015-01-20,,,,,,
2015-01-21,,,,,,
2015-01-22,,,,,,
2015-01-23,,,,,,
2015-01-26,,,,,,
2015-01-27,,,,,,
2015-01-28,,,,,,
2015-01-29,,,,,,
2015-01-30,,,,,,
2015-02-02,,,,,,
2015-02-03,,,,,,
2015-02-04,,,,,,
2015-02-05,,,,,,
2015-02-06,,,,,,
2015-02-09,,,,,,
2015-02-10,,,,,,
2015-02-11,,,,,,
2015-02-12,,,,,,
2015-02-13,,,,,,
2015-02-16,,,,,,
2015-02-17,,,,,,
2015-02-18,,,,,,
2015-02-19,,,,,,
2015-02-20,8.1,8.15,7.85,7.95,7.460937,7514600.0
2015-02-23,,,,,,
2015-02-24,,,,,,
2015-02-25,,,,,,
2015-02-26,,,,,,
2015-02-27,,,,,,
2015-03-02,6.85,6.9,6.7,6.7,6.287833,1476200.0
2015-03-03,6.8,7.0,5.85,5.85,5.490123,22515600.0
2015-03-05,5.85,6.1,5.85,5.95,5.583971,7177400.0
2015-03-06,6.0,6.1,5.9,6.05,5.67782,4704000.0
2015-03-09,6.0,6.05,5.85,5.85,5.490123,3479200.0
2015-03-10,5.95,6.0,5.8,5.8,5.443199,2643500.0
2015-03-11,5.85,6.0,5.8,5.95,5.583971,1003900.0
2015-03-12,5.95,6.15,5.9,6.0,5.630895,3473700.0
2015-03-13,6.05,6.15,5.9,5.9,5.537047,1996700.0
2015-03-16,5.9,5.95,5.5,5.5,5.161654,3957500.0
2015-03-17,5.55,5.6,5.3,5.3,4.973958,1661000.0
2015-03-18,5.45,5.55,5.3,5.4,5.067806,1340000.0
2015-03-19,5.5,5.6,5.45,5.6,5.255503,1991000.0
2015-03-20,5.6,5.6,5.4,5.45,5.11473,973000.0
2015-03-23,5.6,5.6,5.45,5.45,5.11473,996600.0
2015-03-24,5.45,5.45,5.25,5.25,4.927033,2651900.0
2015-03-25,5.25,5.6,5.25,5.35,5.020882,3049200.0
2015-03-26,5.35,5.7,5.25,5.3,4.973958,6970400.0
2015-03-27,5.3,5.35,5.15,5.15,4.833186,1741800.0
2015-03-30,5.2,5.3,5.05,5.05,4.739337,962300.0
2015-03-31,5.15,5.2,5.1,5.15,4.833186,434300.0
2015-04-01,5.2,5.55,5.2,5.45,5.11473,3837500.0
2015-04-02,5.45,5.65,5.35,5.4,5.067806,2311900.0
2015-04-03,5.4,5.45,5.3,5.35,5.020882,2248700.0
2015-04-07,5.35,5.85,5.35,5.85,5.490123,9142100.0
2015-04-08,5.7,6.0,5.6,5.6,5.255503,7196000.0
2015-04-09,5.7,5.7,5.55,5.55,5.208578,1858600.0
2015-04-10,5.6,5.65,5.5,5.55,5.208578,503600.0
2015-04-16,5.55,5.8,5.55,5.7,5.34935,2600300.0
2015-04-17,5.7,5.8,5.6,5.6,5.255503,2040200.0
2015-04-20,5.6,5.65,5.5,5.5,5.161654,691500.0
2015-04-21,5.5,5.7,5.5,5.65,5.302427,2226800.0
2015-04-22,5.7,5.7,5.6,5.6,5.255503,1519100.0
2015-04-23,5.6,5.95,5.6,5.8,5.443199,13974700.0
2015-04-24,5.9,5.9,5.6,5.6,5.255503,3811800.0
2015-04-27,5.6,5.7,5.55,5.55,5.208578,758500.0
2015-04-28,5.6,5.6,5.3,5.3,4.973958,2322400.0
2015-04-29,5.3,5.35,5.25,5.35,5.020882,441600.0
2015-04-30,5.35,5.5,5.35,5.5,5.161654,290200.0
2015-05-04,5.5,5.5,5.5,5.5,5.161654,0.0
2015-05-06,5.5,5.5,5.25,5.25,4.927033,1466700.0
2015-05-07,5.25,5.35,5.0,5.0,4.692413,1707400.0
2015-05-08,5.05,5.1,5.0,5.05,4.739337,644200.0
2015-05-11,5.0,5.0,4.74,4.74,4.556685,625100.0
2015-05-12,4.74,4.76,4.58,4.62,4.441326,855100.0
2015-05-13,4.6,4.6,4.16,4.16,3.999116,3028700.0
2015-05-14,4.18,4.34,4.0,4.16,3.999116,5233700.0
2015-05-15,4.24,4.28,4.2,4.28,4.114475,887600.0
2015-05-18,4.3,4.3,4.24,4.26,4.095249,644700.0
2015-05-19,4.3,4.32,4.22,4.3,4.133702,469300.0
2015-05-20,4.28,4.32,4.26,4.26,4.095249,350400.0
2015-05-21,4.26,4.64,4.26,4.54,4.36442,8189100.0
2015-05-22,4.6,4.86,4.5,4.5,4.325967,10035300.0
2015-05-25,4.52,4.52,4.34,4.36,4.191381,1222000.0
2015-05-26,4.42,4.46,4.3,4.3,4.133702,571300.0
2015-05-27,4.3,4.32,4.26,4.3,4.133702,255000.0
2015-05-28,4.3,4.4,4.28,4.4,4.229834,311800.0
2015-05-29,4.38,4.4,4.28,4.32,4.152928,166000.0
2015-06-02,4.32,4.32,4.26,4.26,4.095249,226400.0
2015-06-03,4.28,4.32,4.26,4.26,4.095249,401700.0
2015-06-04,4.28,4.38,4.28,4.34,4.172155,305700.0
2015-06-05,4.32,4.36,4.3,4.36,4.191381,206100.0
2015-06-08,4.36,4.54,4.34,4.46,4.287514,980900.0
2015-06-09,4.48,4.7,4.48,4.62,4.441326,5855700.0
2015-06-10,4.7,4.7,4.52,4.58,4.402873,2456900.0
2015-06-11,4.58,4.62,4.56,4.56,4.383646,491900.0
2015-06-12,4.54,4.56,4.48,4.48,4.30674,415800.0
2015-06-15,4.5,4.5,4.42,4.42,4.249061,377300.0
2015-06-16,4.44,4.44,4.4,4.42,4.249061,215900.0
2015-06-17,4.42,4.48,4.42,4.44,4.268287,132100.0
2015-06-18,4.48,4.48,4.44,4.46,4.287514,164200.0
2015-06-19,4.48,4.48,4.36,4.4,4.229834,413300.0
2015-06-22,4.42,4.44,4.36,4.36,4.191381,145800.0
2015-06-23,4.4,4.46,4.38,4.38,4.210608,320700.0
2015-06-24,4.4,4.78,4.4,4.66,4.479779,9626100.0
2015-06-25,4.68,4.68,4.56,4.56,4.383646,1011900.0
2015-06-26,4.56,4.6,4.5,4.5,4.325967,391500.0
2015-06-29,4.42,4.48,4.4,4.42,4.249061,340300.0
2015-06-30,4.42,4.46,4.34,4.34,4.172155,382500.0
2015-07-02,4.34,4.46,4.34,4.4,4.229834,306900.0
2015-07-03,4.42,4.46,4.36,4.38,4.210608,497400.0
2015-07-06,4.38,4.42,4.32,4.32,4.152928,395100.0
2015-07-07,4.3,4.36,4.26,4.26,4.095249,370800.0
